Stage,Task,Team,Score
1,Poster,Tobi,35
1,Poster,SCC,40
1,Poster,Nimbro,35
1,Poster,Bit,35
1,HRI Run 1,Tobi,80
1,HRI Run 2,Tobi,80
1,HRI Run 1,SCC,0
1,HRI Run 2,SCC,0
1,HRI Run 1,Bit,0
1,HRI Run 2,Bit,0
1,HRI Run 1,Nimbro,315
1,HRI Run 2,Nimbro,530
1,PP Run 1,Tobi,0
1,PP Run 2,Tobi,0
1,PP Run 1,SCC,0
1,PP Run 2,SCC,0
1,PP Run 1,Bit,0
1,PP Run 2,Bit,0
1,PP Run 1,Nimbro,135
1,PP Run 2,Nimbro,0
1,DL Run 1,Tobi,15
1,DL Run 2,Tobi,15
1,DL Run 1,SCC,15
1,DL Run 2,SCC,15
1,DL Run 1,Bit,0
1,DL Run 2,Bit,0
1,DL Run 1,Nimbro,15
1,DL Run 2,Nimbro,0
1,GPSR Run 1,Tobi,495
1,GPSR Run 2,Tobi,555
1,GPSR Run 1,SCC,195
1,GPSR Run 2,SCC,0
1,GPSR Run 1,Nimbro,805
1,GPSR Run 2,Nimbro,805
1,GPSR Run 1,Bit,0
1,GPSR Run 2,Bit,0
1,HRI Run 3,Tobi,190
1,HRI Run 4,Tobi,260
1,HRI Run 3,SCC,145
1,HRI Run 4,SCC,50
1,HRI Run 3,Bit,0
1,HRI Run 4,Bit,0
1,HRI Run 3,Nimbro,615
1,HRI Run 4,Nimbro,365
